# Bank<TAB>CPU address<TAB>end exclusive or -<TAB>source<TAB>reason
08	B777	-	Guarded flow recovery	Coherent routine block immediately after RTI $B776; 4 instructions, 1 BRK service calls, returns from interrupt and merges into existing code
08	B77F	-	Guarded flow recovery	Coherent routine block immediately after RTI $B77E; 4 instructions, 1 BRK service calls, returns from interrupt and merges into existing code
08	B787	-	Guarded flow recovery	Coherent routine block immediately after RTI $B786; 4 instructions, 1 BRK service calls, returns from interrupt and merges into existing code
08	B78F	-	Guarded flow recovery	Coherent routine block immediately after RTI $B78E; 4 instructions, 1 BRK service calls, returns from interrupt and merges into existing code
0E	8008	8091	Supplied ROM map	Documented code region $8008-$8090
0E	BAF7	BB53	Supplied ROM map	Documented map-palette code region $BAF7-$BB52
0F	C001	C004	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 00
0F	C004	C007	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 01
0F	C007	C00A	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 02
0F	C00A	C00D	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 03
0F	C00D	C010	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 04
0F	C010	C013	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 05
0F	C013	C016	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 06
0F	C016	C019	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 07
0F	C02E	C031	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0F
0F	C031	C034	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 10
0F	C034	C037	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 11
0F	C037	C03A	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 12
0F	C03A	C03D	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 13
0F	C15A	-	Direct ROM analysis	Lower-half NMI body installed at RAM $0502
0F	C408	-	CPU vector	Lower-half IRQ/BRK vector target
0F	C54E	-	Guarded flow recovery	Coherent routine block immediately after RTS $C54D; 11 instructions, jumps and merges into existing code
0F	C5B9	-	Guarded flow recovery	Coherent routine block immediately after RTS $C5B8; 53 instructions, returns and merges into existing code
0F	C65A	-	Guarded flow recovery	Coherent routine block immediately after RTS $C659; 3 instructions, jumps and merges into existing code
0F	C73E	-	Guarded flow recovery	Coherent routine block immediately after JMP $C73B; 18 instructions, returns and merges into existing code
0F	C75E	-	Guarded flow recovery	Coherent routine block immediately after RTS $C75D; 8 instructions, jumps and merges into existing code
0F	C770	-	Guarded flow recovery	Coherent routine block immediately after JMP $C76D; 12 instructions, jumps and merges into existing code
0F	C7FA	-	Guarded flow recovery	Coherent routine block immediately after JMP $C7F7; 8 instructions, returns
0F	C807	-	Guarded flow recovery	Coherent routine block immediately after RTS $C806; 7 instructions, returns and merges into existing code
0F	C888	-	Guarded flow recovery	Coherent routine block immediately after RTS $C887; 5 instructions, returns
0F	CADF	-	Guarded flow recovery	Coherent routine block immediately after JMP $CADC; 4 instructions, jumps and merges into existing code
0F	D04A	-	Guarded flow recovery	Coherent routine block immediately after RTI $D049; 2 instructions, jumps and merges into existing code
0F	D210	-	Guarded flow recovery	Coherent routine block immediately after JMP $D20D; 4 instructions, merges into existing code
0F	D277	-	Guarded flow recovery	Coherent routine block immediately after RTS $D276; 10 instructions, returns and merges into existing code
0F	E4F6	-	Guarded flow recovery	Coherent routine block immediately after RTS $E4F5; 6 instructions, returns
0F	E501	-	Guarded flow recovery	Coherent routine block immediately after RTS $E500; 20 instructions, returns and jumps
0F	E52C	-	Guarded flow recovery	Coherent routine block immediately after RTS $E52B; 16 instructions, returns
0F	E8F8	-	Guarded flow recovery	Coherent routine block immediately after RTS $E8F7; 7 instructions, returns
0F	E904	-	Guarded flow recovery	Coherent routine block immediately after RTS $E903; 7 instructions, returns and merges into existing code
0F	E910	-	Guarded flow recovery	Coherent routine block immediately after RTS $E90F; 22 instructions, returns and merges into existing code
0F	E9AD	-	Supplied ROM map	Map-data bank selection routine at headerless ROM offset $3E9AD
0F	FFD8	-	CPU vector	Lower-half RESET vector target
10	8080	-	Direct ROM analysis	Wrapper immediately following the 64-entry bank service directory
10	8831	-	Guarded flow recovery	Coherent routine block immediately after RTS $8830; 5 instructions, returns and merges into existing code
10	9CB1	-	Guarded flow recovery	Coherent routine block immediately after RTS $9CB0; 25 instructions, returns and merges into existing code
10	9DCD	-	Guarded flow recovery	Coherent routine block immediately after RTI $9DCC; 12 instructions, 1 BRK service calls, returns
10	A09F	-	Guarded flow recovery	Coherent routine block immediately after JMP $A09C; 18 instructions, jumps and merges into existing code
10	AF82	-	Guarded flow recovery	Coherent routine block immediately after JMP $AF7F; 19 instructions, jumps and merges into existing code
11	8B91	-	Guarded flow recovery	Coherent routine block immediately after RTS $8B90; 3 instructions, 1 BRK service calls, returns
11	B929	-	Guarded flow recovery	Coherent routine block immediately after RTS $B928; 7 instructions, returns
11	B9CE	-	Guarded flow recovery	Coherent routine block immediately after RTS $B9CD; 21 instructions, 2 BRK service calls, returns
12	9548	-	Guarded flow recovery	Coherent routine block immediately after RTS $9547; 7 instructions, 1 BRK service calls, returns
12	97A9	-	Direct ROM analysis	Coherent battle setup routine block immediately after RTS $97A8 and before service entry $9BFD
12	986B	-	Direct ROM analysis	Coherent nested countdown routine ending at RTS $9886 before the existing entry at $9887
12	9C50	-	Guarded flow recovery	Coherent routine block immediately after RTS $9C4F; 15 instructions, 2 BRK service calls, returns and merges into existing code
12	9CE5	-	Guarded flow recovery	Coherent routine block immediately after RTS $9CE4; 25 instructions, 2 BRK service calls, jumps
12	9D6D	-	Direct ROM analysis	Coherent BRK-based battle setup routine after RTS $9D6C with a local call to $9D7A
12	9EC5	-	Guarded flow recovery	Coherent routine block immediately after RTS $9EC4; 63 instructions, 1 BRK service calls, returns and merges into existing code
12	B540	-	Guarded flow recovery	Coherent routine block immediately after RTS $B53F; 3 instructions, 1 BRK service calls, returns
12	B55C	-	Guarded flow recovery	Coherent routine block immediately after RTS $B55B; 4 instructions, 1 BRK service calls, returns
13	81FB	-	Guarded flow recovery	Coherent routine block immediately after RTS $81FA; 13 instructions, returns and jumps and merges into existing code
13	8308	-	Guarded flow recovery	Coherent routine block immediately after RTS $8307; 9 instructions, returns and merges into existing code
13	8806	-	Guarded flow recovery	Coherent routine block immediately after RTS $8805; 5 instructions, jumps and merges into existing code
13	8A56	-	Guarded flow recovery	Coherent routine block immediately after RTS $8A55; 4 instructions, returns
13	8A94	-	Guarded flow recovery	Coherent routine block immediately after RTS $8A93; 12 instructions, returns and merges into existing code
13	9481	-	Guarded flow recovery	Coherent routine block immediately after RTS $9480; 43 instructions, returns
13	957B	-	Guarded flow recovery	Coherent routine block immediately after RTS $957A; 3 instructions, jumps and merges into existing code
13	971C	-	Guarded flow recovery	Coherent routine block immediately after RTS $971B; 10 instructions, jumps and merges into existing code
13	9CD2	-	Guarded flow recovery	Coherent routine block immediately after RTS $9CD1; 4 instructions, jumps and merges into existing code
13	A8C0	-	Guarded flow recovery	Coherent routine block immediately after JMP $A8BD; 3 instructions, returns
13	AC22	-	Guarded flow recovery	Coherent routine block immediately after RTS $AC21; 12 instructions, jumps and merges into existing code
13	AC46	-	Guarded flow recovery	Coherent routine block immediately after RTS $AC45; 12 instructions, jumps and merges into existing code
13	ADA0	-	Guarded flow recovery	Coherent routine block immediately after RTS $AD9F; 15 instructions, returns and merges into existing code
13	B6E0	-	Guarded flow recovery	Coherent routine block immediately after RTS $B6DF; 28 instructions, 2 BRK service calls, returns
14	AF53	-	Direct ROM analysis	Unreferenced routine after the parallel tables at $AF1D-$AF52: five JSRs to decoded fixed-bank routines ($C891, $C90C, $C770, $C73E) and JMP $FF74, two internal JSR $AF89 calls, and a CMP $AF1D,X loop shared with the decoded routine at $AEEC
15	9B03	-	Guarded flow recovery	Coherent routine block immediately after RTI $9B02; 3 instructions, merges into existing code
