# Bank<TAB>CPU address<TAB>end exclusive or -<TAB>source<TAB>reason
0E	8008	8091	Supplied ROM map	Documented code region $8008-$8090
0E	BAF7	BB53	Supplied ROM map	Documented map-palette code region $BAF7-$BB52
0F	C001	C004	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 00
0F	C004	C007	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 01
0F	C007	C00A	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 02
0F	C00A	C00D	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 03
0F	C00D	C010	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 04
0F	C010	C013	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 05
0F	C013	C016	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 06
0F	C016	C019	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 07
0F	C019	C01C	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 08
0F	C01C	C01F	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 09
0F	C01F	C022	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0A
0F	C022	C025	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0B
0F	C025	C028	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0C
0F	C028	C02B	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0D
0F	C02B	C02E	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0E
0F	C02E	C031	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 0F
0F	C031	C034	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 10
0F	C034	C037	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 11
0F	C037	C03A	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 12
0F	C03A	C03D	Direct ROM analysis	Lower-half fixed-bank JMP trampoline 13
0F	C15A	-	Direct ROM analysis	Lower-half NMI body installed at RAM $0502
0F	C408	-	CPU vector	Lower-half IRQ/BRK vector target
0F	E9AD	-	Supplied ROM map	Map-data bank selection routine at headerless ROM offset $3E9AD
0F	FFD8	-	CPU vector	Lower-half RESET vector target
10	8080	-	Direct ROM analysis	Wrapper immediately following the 64-entry bank service directory
12	97A9	-	Direct ROM analysis	Coherent battle setup routine block immediately after RTS $97A8 and before service entry $9BFD
12	986B	-	Direct ROM analysis	Coherent nested countdown routine ending at RTS $9886 before the existing entry at $9887
12	9D6D	-	Direct ROM analysis	Coherent BRK-based battle setup routine after RTS $9D6C with a local call to $9D7A
15	BBD4	-	Overlapping continuation	STA $DA begins on the third operand of BRK service $62,$33 at $BBD1
16	9CBF	-	Direct ROM analysis	Four-byte compare-and-return routine immediately after the UI metric tables
16	9CD7	-	Direct ROM analysis	Coherent text/UI routine block immediately after RTS $9CD6 and before decoded entry $9F58
16	9EE7	-	Direct ROM analysis	Coherent text/UI selection routine block immediately after indexed lookup tables
16	9FB6	-	Direct ROM analysis	Coherent text/UI routine family after the terminal jump at $9FB3 with bounded loops and local helper calls
16	9FBB	9FBD	Direct ROM analysis	Alternate LDA #$20 entry joining the main text/UI routine at $9FBD
16	A0E1	A0E8	Direct ROM analysis	Dormant helper after the terminal JMP at $A0DE; calls $9FB6, invokes BRK service $03,$E7, and returns
17	806C	-	Direct ROM analysis	Resume after three-byte inline BRK service at $8068
17	80BC	-	Direct ROM analysis	Resume after two-byte inline BRK service at $80B9
17	817C	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8179; jumps directly to $8654
17	819E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $819B
17	81B1	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81AE
17	81C1	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81BE
17	81EE	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81EB
17	82C5	-	Direct ROM analysis	Resume after two-byte inline BRK service at $82C2
17	83CD	-	Direct ROM analysis	Coherent UI update routine adjacent to verified pointer tables
17	83DA	-	Direct ROM analysis	Coherent UI update routine adjacent to verified pointer tables
17	840E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $840B
17	8441	-	Direct ROM analysis	Resume after two-byte inline BRK service at $843E
17	8453	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8450
17	849F	-	Direct ROM analysis	Single-byte return stub adjacent to the map-system update routines
17	868F	-	Direct ROM analysis	Resume after two-byte inline BRK service at $868C
17	882A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8827
17	88A2	-	Direct ROM analysis	Resume after two-byte inline BRK service at $889F
17	88B3	-	Direct ROM analysis	Second consecutive BRK service after $88B0
17	88B6	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88B3
17	88DD	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88DA
17	88ED	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88EA
17	88F6	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88F3
17	8974	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8971
17	89F4	-	Direct ROM analysis	Resume after two-byte inline BRK service at $89F1
17	8A53	-	Direct ROM analysis	BRK-backed minigame service routine after the OAM template
17	8A56	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A53
17	8A6E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A6B
17	8A73	-	Direct ROM analysis	Consecutive BRK service after the continuation at $8A6E
17	8A76	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A73
17	8A7C	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A79
17	8A81	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A7E
17	8A87	-	Direct ROM analysis	Consecutive BRK service after the continuation at $8A81
17	8A8A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A87
17	8AA0	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A9D
