# Bank<TAB>Start<TAB>EndExclusive<TAB>Category<TAB>Confidence<TAB>Reason
00	8000	C000	CompressedText	Verified	Dialogue groups $00-$19 and compatibility footer
01	8000	C000	CompressedText	Verified	Dialogue groups $1A-$27, group $19 continuation, and compatibility footer
02	8000	C000	CompressedText	Verified	Dialogue groups $28-$35, group $26 continuation, and compatibility footer
03	8000	C000	CompressedText	Verified	Dialogue groups $36-$40, group $35 continuation, and compatibility footer
04	8000	C000	CompressedText	Verified	Dialogue groups $41-$4A, group $40 continuation, and compatibility footer
05	8000	C000	MapEntityData	Verified	Per-map entity, NPC, and event pointer/record data
06	8000	C000	CompressedMonsterGraphics	Verified	Compressed monster graphics consumed by bank $14's bitplane decoder
07	8000	C000	CompressedMonsterGraphics	Verified	Compressed monster graphics consumed by bank $14's bitplane decoder
08	8000	803C	ServiceDirectory	Verified	Thirty map-tile and tileset service pointers
08	8229	822F	GraphicsPointers	Verified	Three graphics-page base pointers
08	8ADB	979B	Tilesets	Verified	Fifty-one 64-byte tilesets
08	979B	A1BB	MapTileAuxiliaryData	Verified	Runtime-read auxiliary map and tile records reached through the bank $08 service directory
08	A1BB	A1E5	TilePatterns	Verified	Fourteen three-byte signed increment patterns
08	A1E5	A28D	SpecialTilePatternData	Verified	Additional signed tile-pattern data between the documented increment and explicit-pointer tables
08	A28D	A80D	ExplicitTilePointers	Verified	One hundred seventy-six records of four 16-bit graphics pointers
08	A80D	AEB7	TileDefinitions	Verified	Three-byte logical tile definitions with graphics page, increment pattern, and behavior fields
08	AEB7	AEE3	AnimatedTilePointers	Verified	Twenty-two 16-bit pointers used by animated tile increment pattern $0E
08	B7F7	B7F9	MapRoutingPointer	Verified	Little-endian pointer to the per-map routing records at $B7F9
08	B7F9	B967	MapRoutingRecords	Verified	Seventy-three five-byte per-map records and terminal $FF consumed by bank $08:$B037
08	B967	B974	MapTransitionRecords	Verified	Two six-byte map transition records and terminal $FF consumed by bank $08:$B145
08	B974	B976	MapSubmapPointer	Verified	Little-endian pointer to the variable map/submap stream at $B976
08	B976	BE72	MapSubmapData	Verified	Map-keyed, $FF-delimited variable records consumed by bank $08:$B246-$B4EC
08	BE72	BE94	MapCoordinateRecords	Verified	Eleven three-byte map/coordinate records and terminal $FF consumed by bank $08:$B61B
08	BE94	BF64	MapDisplayRecords	Verified	Twenty-six fixed eight-byte map records selected by mixed directory entry $8036 and bounded by contiguous padding at $BF64
08	BF64	BFD8	Padding	Verified	Contiguous $FF padding after map data
08	BFD8	C000	CompatibilityFooter	Verified	Repeated reset stub, title signature, metadata, and vectors
08	B66A	B66D	InlineServiceOperands	Verified	Three operands consumed by BRK service $07,$EB at $B669; all decoded call sites use a one-byte parameter before a branch
09	8000	C000	CompressedMap	Verified	Compressed location map data
0A	8000	C000	CompressedMap	Verified	Compressed location map data
0B	8000	C000	CompressedMap	Verified	Compressed location and overworld maps with row-pointer tables
0C	8000	C000	Graphics	Verified	Raw NES 2bpp map tile graphics
0D	8000	C000	Graphics	Verified	Raw map and character graphics plus documented padding
0E	8000	8008	ServiceDirectory	Verified	Four graphics and palette service pointers
0E	8091	8097	GraphicsPointers	Verified	Three little-endian pointers loaded by bank $0E:$8034-$8075 for palette source and destination
0E	8097	BAD7	Graphics	Verified	Character sprite graphics
0E	BB53	BE13	PaletteData	Verified	Map palette override, lookup, color-set, and color tables
0E	BF48	BFD8	Padding	Verified	Contiguous $FF padding after graphics and palette services
0E	BFD8	C000	CompatibilityFooter	Verified	Repeated reset stub, title signature, metadata, and vectors
0F	DEA5	DEA9	MapObjectOperationPointers	Verified	Two handler pointers selected by the map-object operation parameter
0F	DF02	DF64	MapObjectCommandPointers	Verified	Forty-nine low command handler pointers
0F	DF64	DF7A	MapObjectHighCommandPointers	Verified	Eleven high-bit command handler pointers
0F	F573	F58A	NumericLookupTable	Verified	Twenty-three two-bit field pairs indexed by A and shifted into $053E,X and $0546,X by the routine at $F566
0F	F5AC	F5B0	PointerTable	Verified	Destination $7800 and source $F5B0 pointers block-copied into $00-$03 by LDA $F5AC,X at $F58D
0F	F5B0	FABE	CreditsText	Verified	Ending-credits tile-index stream copied to $7800 by the $F597 loop until the $FF terminator at $FABD
