# Bank<TAB>Start<TAB>EndExclusive<TAB>Category<TAB>Confidence<TAB>Reason
00	8000	C000	CompressedText	Verified	Dialogue groups $00-$19 and compatibility footer
01	8000	C000	CompressedText	Verified	Dialogue groups $1A-$27, group $19 continuation, and compatibility footer
02	8000	C000	CompressedText	Verified	Dialogue groups $28-$35, group $26 continuation, and compatibility footer
03	8000	C000	CompressedText	Verified	Dialogue groups $36-$40, group $35 continuation, and compatibility footer
04	8000	C000	CompressedText	Verified	Dialogue groups $41-$4A, group $40 continuation, and compatibility footer
05	8000	C000	MapEntityData	Verified	Per-map entity, NPC, and event pointer/record data
06	8000	C000	CompressedMonsterGraphics	Verified	Compressed monster graphics consumed by bank $14's bitplane decoder
07	8000	C000	CompressedMonsterGraphics	Verified	Compressed monster graphics consumed by bank $14's bitplane decoder
08	8000	803C	ServiceDirectory	Verified	Thirty map-tile and tileset service pointers
08	8229	822F	GraphicsPointers	Verified	Three graphics-page base pointers
08	8ADB	979B	Tilesets	Verified	Fifty-one 64-byte tilesets
08	979B	A1BB	MapTileAuxiliaryData	Verified	Runtime-read auxiliary map and tile records reached through the bank $08 service directory
08	A1BB	A1E5	TilePatterns	Verified	Fourteen three-byte signed increment patterns
08	A1E5	A28D	SpecialTilePatternData	Verified	Additional signed tile-pattern data between the documented increment and explicit-pointer tables
08	A28D	A80D	ExplicitTilePointers	Verified	One hundred seventy-six records of four 16-bit graphics pointers
08	A80D	AEB7	TileDefinitions	Verified	Three-byte logical tile definitions with graphics page, increment pattern, and behavior fields
08	AEB7	AEE3	AnimatedTilePointers	Verified	Twenty-two 16-bit pointers used by animated tile increment pattern $0E
08	B7F7	B7F9	MapRoutingPointer	Verified	Little-endian pointer to the per-map routing records at $B7F9
08	B7F9	B967	MapRoutingRecords	Verified	Seventy-three five-byte per-map records and terminal $FF consumed by bank $08:$B037
08	B967	B974	MapTransitionRecords	Verified	Two six-byte map transition records and terminal $FF consumed by bank $08:$B145
08	B974	B976	MapSubmapPointer	Verified	Little-endian pointer to the variable map/submap stream at $B976
08	B976	BE72	MapSubmapData	Verified	Map-keyed, $FF-delimited variable records consumed by bank $08:$B246-$B4EC
08	BE72	BE94	MapCoordinateRecords	Verified	Eleven three-byte map/coordinate records and terminal $FF consumed by bank $08:$B61B
08	BF64	BFD8	Padding	Verified	Contiguous $FF padding after map data
08	BFD8	C000	CompatibilityFooter	Verified	Repeated reset stub, title signature, metadata, and vectors
09	8000	C000	CompressedMap	Verified	Compressed location map data
0A	8000	C000	CompressedMap	Verified	Compressed location map data
0B	8000	C000	CompressedMap	Verified	Compressed location and overworld maps with row-pointer tables
0C	8000	C000	Graphics	Verified	Raw NES 2bpp map tile graphics
0D	8000	C000	Graphics	Verified	Raw map and character graphics plus documented padding
0E	8000	8008	ServiceDirectory	Verified	Four graphics and palette service pointers
0E	8091	8097	GraphicsPointers	Verified	Three little-endian pointers loaded by bank $0E:$8034-$8075 for palette source and destination
0E	8097	BAD7	Graphics	Verified	Character sprite graphics
0E	BB53	BE13	PaletteData	Verified	Map palette override, lookup, color-set, and color tables
0E	BF48	BFD8	Padding	Verified	Contiguous $FF padding after graphics and palette services
0E	BFD8	C000	CompatibilityFooter	Verified	Repeated reset stub, title signature, metadata, and vectors
10	8000	8080	ServiceDirectory	Verified	Sixty-four battle and party service pointers
11	8000	8032	ServiceDirectory	Verified	Twenty-five battle action and state service pointers
11	811C	811F	InlineServiceOperands	Verified	Three operands consumed by BRK service $62,$23 before code resumes at $811F
11	82DB	82DE	InlineServiceOperands	Verified	Three operands consumed by BRK service $01,$6F before code resumes at $82DE
11	8325	8328	InlineServiceOperands	Verified	Three operands consumed by BRK service $46,$93 before the predicate branch at $8328
11	B88E	B891	InlineServiceOperands	Verified	Three operands consumed by BRK service $E2,$D3 before the direct call at $B891
11	B979	B97C	InlineServiceOperands	Verified	Three operands consumed by BRK service $65,$D3 before battle transition code resumes at $B97C
11	8394	8397	InlineServiceOperands	Verified	Three operands consumed by BRK service $3C,$93 before the selector store at $8397
11	8447	844A	InlineServiceOperands	Verified	Three operands consumed by BRK service $E4,$D3 before the cleanup return at $844A
