# Bank<TAB>Start<TAB>EndExclusive<TAB>Source<TAB>Reason
00	8000	C000	Content classification	Huffman-compressed dialogue and compatibility footer; no executable content
01	8000	C000	Content classification	Huffman-compressed dialogue and compatibility footer; no executable content
02	8000	C000	Content classification	Huffman-compressed dialogue and compatibility footer; no executable content
03	8000	C000	Content classification	Huffman-compressed dialogue and compatibility footer; no executable content
04	8000	C000	Content classification	Huffman-compressed dialogue and compatibility footer; no executable content
05	8000	C000	Content classification	Per-map entity, NPC, and event pointer/record data
06	8000	C000	Content classification	Compressed monster graphics consumed by bank $14's bitplane decoder
07	8000	C000	Content classification	Compressed monster graphics consumed by bank $14's bitplane decoder
08	8000	803C	Content classification	Map-tile and tileset service pointer directory
08	8229	822F	Content classification	Graphics-page base pointer table
08	8ADB	979B	Content classification	Fifty-one 64-byte tilesets
08	979B	AEE3	Content classification	Auxiliary tile data, increment data, explicit pointers, tile definitions, and animated pointers
08	B7F7	BE94	Content classification	Map routing pointers, fixed records, variable submap stream, and coordinate records
08	BE94	BF64	Content classification	Twenty-six fixed eight-byte map records selected by mixed directory entry $8036
08	BF64	C000	Content classification	Padding and compatibility footer
08	B66A	B66D	Content classification	Three operands for BRK service $07,$EB at $B669
09	8000	C000	Content classification	Compressed map data
0A	8000	C000	Content classification	Compressed map data
0B	8000	C000	Content classification	Compressed map and overworld data with row-pointer tables
0C	8000	C000	Content classification	Raw map tile graphics
0D	8000	C000	Content classification	Raw map and character graphics with padding
0E	8000	8008	Content classification	Graphics and palette service pointer directory
0E	8091	8097	Content classification	Palette source and destination pointers
0E	8097	BAD7	Content classification	Character sprite graphics
0E	BB53	BE13	Content classification	Palette override, lookup, color-set, and color tables
0E	BF48	C000	Content classification	Padding and compatibility footer
0F	FB6C	FF74	Content classification	Consumer-bounded PPU upload pointers, tile streams, attribute bytes, and masks
10	8000	8080	Content classification	Battle and party service pointer directory
10	9E30	9F12	Content classification	Battle action handler pointer table
10	AAA6	AB06	Content classification	Battle-record operation handler pointer table
10	B499	B58B	Content classification	Battle effect pointer-table address and 120-entry handler directory
11	8000	8032	Content classification	Battle action and state service pointer directory
