Bank	ReferencedAddress	ConsumerAddress	Mnemonic	AddressingMode
08	80B3	8057	lda	AbsoluteX
08	80B4	805C	lda	AbsoluteX
08	80C2	80B7	lda	Absolute
08	80C3	80BC	lda	Absolute
08	8235	80F4	lda	Absolute
08	8236	80F7	ldy	Absolute
08	8237	8167	lda	AbsoluteX
08	8238	816C	lda	AbsoluteX
08	8225	81C6	lda	Absolute
08	8226	81C9	ldy	Absolute
08	8227	81EC	lda	Absolute
08	8228	81EF	ldy	Absolute
08	823B	8241	lda	Absolute
08	823C	8246	lda	Absolute
08	833E	8354	lda	Absolute
08	833F	8357	ldy	Absolute
08	8389	8364	lda	AbsoluteX
08	838A	8369	lda	AbsoluteX
08	8450	8433	lda	Absolute
08	8451	8438	lda	Absolute
08	8AA2	8558	ldx	AbsoluteY
08	8AAF	8573	lda	AbsoluteX
08	8AAF	8588	lda	AbsoluteX
08	8649	8609	lda	Absolute
08	864A	860C	ldy	Absolute
08	833E	86B1	lda	Absolute
08	833F	86B4	ldy	Absolute
08	8703	86F4	lda	AbsoluteX
08	823B	8739	lda	Absolute
08	823C	873E	lda	Absolute
08	882B	8810	lda	AbsoluteX
08	882A	881B	lda	AbsoluteX
08	8A6C	8A45	lda	AbsoluteX
08	8A73	8A58	lda	AbsoluteX
08	8A79	8A5F	lda	AbsoluteX
08	8A7F	8A63	lda	AbsoluteX
08	8A92	8A8B	lda	AbsoluteX
08	B681	B325	lda	AbsoluteY
08	B682	B338	lda	AbsoluteY
08	B683	B33F	lda	AbsoluteY
08	B684	B346	lda	AbsoluteY
08	B685	B34D	lda	AbsoluteY
08	B686	B352	lda	AbsoluteY
08	B687	B357	lda	AbsoluteY
08	B688	B35C	lda	AbsoluteY
08	B689	B36F	lda	AbsoluteY
08	B67D	B4E5	ldy	Absolute
08	B67E	B4E8	lda	Absolute
08	B756	B73F	lda	AbsoluteY
0F	FFFF	C058	sta	Absolute
0F	FFFF	C05B	sta	Absolute
0F	FFFF	C05E	sta	Absolute
0F	FFFF	C061	sta	Absolute
0F	FFFF	C064	sta	Absolute
0F	C0D2	C06C	lda	Absolute
0F	C0D3	C072	lda	Absolute
0F	FFDF	C104	inc	Absolute
0F	DFFF	C146	sta	Absolute
0F	DFFF	C14A	sta	Absolute
0F	DFFF	C14E	sta	Absolute
0F	DFFF	C152	sta	Absolute
0F	DFFF	C156	sta	Absolute
0F	C221	C1A0	inc	Absolute
0F	C37B	C318	lda	AbsoluteX
0F	C37B	C31F	lda	AbsoluteX
0F	C7DC	C799	cmp	AbsoluteY
0F	C94B	C92B	lda	AbsoluteX
0F	C94C	C92F	lda	AbsoluteX
0F	C98F	C985	lda	AbsoluteX
0F	CB1A	CA6C	lda	AbsoluteX
0F	CB1A	CA8F	lda	AbsoluteX
0F	CD70	CD5B	cmp	AbsoluteX
0F	C000	CEA9	lda	Absolute
0F	CEF8	CEC5	cmp	AbsoluteX
0F	C000	CFBE	lda	Absolute
0F	C000	D09B	lda	Absolute
0F	D239	D17F	adc	AbsoluteY
0F	D23A	D187	adc	AbsoluteY
0F	D1B9	D19B	ldx	AbsoluteY
0F	D1BA	D1A0	cmp	AbsoluteY
0F	D1C1	D1A5	ldx	AbsoluteY
0F	D1C2	D1AA	lda	AbsoluteY
0F	D2E3	D2C9	cmp	AbsoluteX
0F	D2E6	D2D0	cmp	AbsoluteX
0F	D476	D466	lda	AbsoluteX
0F	D47E	D469	and	AbsoluteY
0F	D239	D75B	lda	AbsoluteY
0F	D23A	D764	lda	AbsoluteY
0F	DFEF	DFCC	lda	Absolute
0F	E3E0	E36C	lda	Absolute
0F	E3E1	E371	lda	Absolute
0F	EB93	EB85	lda	AbsoluteY
0F	EB97	EB89	lda	AbsoluteY
0F	ED1F	ED05	lda	AbsoluteX
0F	D239	F1D4	lda	AbsoluteX
0F	D23A	F1DE	lda	AbsoluteX
0F	D239	F3E2	adc	AbsoluteY
0F	D23A	F3EC	adc	AbsoluteY
0F	F481	F472	adc	AbsoluteX
0F	F482	F47B	adc	AbsoluteX
0F	F4A3	F494	adc	AbsoluteX
0F	F4A4	F49D	adc	AbsoluteX
0F	FFFF	FFAC	sta	Absolute
0F	FFFF	FFB0	sta	Absolute
0F	FFFF	FFB4	sta	Absolute
0F	FFFF	FFB8	sta	Absolute
0F	FFFF	FFBC	sta	Absolute
0F	FFDF	FFD9	inc	Absolute
10	8540	853A	lda	AbsoluteX
10	8AD5	8AC3	lda	Absolute
10	8AD6	8AC6	ldy	Absolute
10	8B00	8AF0	cmp	AbsoluteX
10	9DE0	8C0C	lda	AbsoluteX
10	8F28	8F1A	lda	AbsoluteX
10	8F74	8F50	cmp	AbsoluteX
10	8F74	8F55	lda	AbsoluteX
10	8F74	8F69	lda	AbsoluteX
10	9119	8FAD	lda	AbsoluteX
10	8FE5	8FD6	lda	AbsoluteX
10	914B	9020	lda	AbsoluteX
10	9119	908E	cmp	AbsoluteX
10	915B	90B6	cmp	AbsoluteX
10	9201	91D8	cmp	AbsoluteX
10	9204	91E2	lda	AbsoluteX
10	95DB	9522	lda	AbsoluteX
10	95C3	954B	cmp	AbsoluteX
10	95B4	9552	cmp	AbsoluteX
10	95C3	9593	lda	AbsoluteX
10	95B4	9598	lda	AbsoluteX
10	9644	962D	lda	AbsoluteX
10	9A7D	9A18	lda	Absolute
10	9A7E	9A1D	lda	Absolute
10	9A7D	9ACD	lda	Absolute
10	9A7E	9AD2	lda	Absolute
10	9A7F	9B49	lda	AbsoluteX
10	A199	A168	lda	AbsoluteX
10	A19C	A182	lda	AbsoluteX
10	A2B1	A2A5	lda	AbsoluteX
10	AA72	A625	lda	AbsoluteY
10	AB06	A631	lda	AbsoluteX
10	AB07	A636	lda	AbsoluteX
10	AA72	A648	lda	AbsoluteY
10	AA72	A653	lda	AbsoluteY
10	AB16	A65B	ldy	AbsoluteX
10	AB33	A661	lda	AbsoluteX
10	ACEC	AC55	lda	AbsoluteY
10	AE6E	B44D	adc	AbsoluteX
11	8C47	8BF7	cmp	AbsoluteX
11	8CAD	8C88	lda	Absolute
11	8CAE	8C8D	lda	Absolute
11	A73F	A735	cmp	AbsoluteX
11	AB41	AB13	lda	AbsoluteY
11	AB42	AB1A	adc	AbsoluteY
11	AD15	AD0B	cmp	AbsoluteX
11	B358	B2AD	lda	AbsoluteX
11	BC53	BBFE	lda	AbsoluteY
11	BC56	BC0A	lda	AbsoluteY
12	8252	81E7	lda	AbsoluteY
12	825A	81F0	lda	AbsoluteY
12	8252	81FB	lda	AbsoluteY
12	8252	820E	lda	AbsoluteY
12	8262	8215	lda	AbsoluteY
12	848D	82FE	lda	Absolute
12	848E	8303	lda	Absolute
12	848F	8376	lda	AbsoluteX
12	8490	837B	lda	AbsoluteX
12	85AB	84D0	jsr	Absolute
12	85BC	8566	lda	AbsoluteY
12	85C6	857C	lda	AbsoluteY
12	85C3	858B	lda	AbsoluteY
12	8614	8610	lda	AbsoluteX
12	8741	86F3	lda	AbsoluteX
12	9142	8ECA	lda	AbsoluteX
12	9142	8ED8	lda	AbsoluteX
12	913D	8EEB	lda	AbsoluteX
12	9135	8F07	lda	AbsoluteX
12	9162	8F2C	lda	Absolute
12	9163	8F2F	ldy	Absolute
12	9150	8F3F	lda	AbsoluteX
12	9151	8F44	lda	AbsoluteX
12	915C	8F5C	ldy	AbsoluteX
12	9164	8FAD	lda	AbsoluteX
12	9165	8FB2	lda	AbsoluteX
12	916E	8FB7	lda	AbsoluteX
12	916F	8FBC	lda	AbsoluteX
12	9191	9006	lda	AbsoluteX
12	91D8	9026	lda	AbsoluteX
12	9178	9037	lda	AbsoluteX
12	9162	909C	lda	Absolute
12	9163	909F	ldy	Absolute
12	928D	91EC	lda	AbsoluteX
12	929D	9204	lda	AbsoluteX
12	9285	9235	cmp	AbsoluteX
12	9E68	9DC6	lda	AbsoluteX
12	9E69	9E23	lda	AbsoluteX
12	A4A1	A48D	lda	AbsoluteX
12	A688	A676	lda	AbsoluteX
12	A6E1	A6D0	lda	AbsoluteX
12	AD82	AB22	lda	Absolute
12	AD83	AB25	ldy	Absolute
12	AD84	AB52	lda	Absolute
12	AD85	AB55	ldy	Absolute
12	AD86	AB77	lda	Absolute
12	AD87	AB7A	ldy	Absolute
12	AD8A	AC25	lda	Absolute
12	AD8B	AC2A	lda	Absolute
